category,summary,image,pub_date,id_scholar,year,author,title,journal,number,doi,url_pub,url_preprint,url_pdf,url_scholar,url_repo,url_corrigendum,url_supplement,url_blog,url_press,abstract,citation,stub,url_summary
peer_reviewed,FALSE,NA,NA,NA,2017,"**Villeneuve, Andrew R**","Habitat Selection and Population Density of the World’s Smallest Chameleon, <i>Brookesia micra</i>, on Nosy Hara, Madagascar",Herpetological Conservation and Biology,2151-0733,NA,https://www.herpconbio.org/contents_vol12_issue2.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,"**Villeneuve, Andrew R** (2017) ""Habitat Selection and Population Density of the World’s Smallest Chameleon, <i>Brookesia micra</i>, on Nosy Hara, Madagascar"" _Herpetological Conservation and Biology_. 2151-0733. ",2017-herpetological-conservation-and-biology,research/2017-herpetological-conservation-and-biology/index.html
peer_reviewed,FALSE,NA,NA,NA,2019,"**Villeneuve, Andrew Robert**; Thornhill, Ian; Eales, Jacqualyn","Upstream migration and altitudinal distribution patterns of <i>Nereina punctulata</i> (Gastropoda: Neritidae) in Dominica, West Indies",Aquatic Ecology,"1386-2588, 1573-5125",10.1007/s10452-019-09683-7,http://link.springer.com/10.1007/s10452-019-09683-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"**Villeneuve, Andrew Robert**; Thornhill, Ian; Eales, Jacqualyn (2019) ""Upstream migration and altitudinal distribution patterns of <i>Nereina punctulata</i> (Gastropoda: Neritidae) in Dominica, West Indies"" _Aquatic Ecology_. 1386-2588, 1573-5125. DOI: [10.1007/s10452-019-09683-7](https://doi.org/10.1007/s10452-019-09683-7)",2019-aquatic-ecology,research/2019-aquatic-ecology/index.html
peer_reviewed,FALSE,NA,NA,NA,2017,"Wheelwright, Nathaniel T.; Taylor, Liam U.; West, Benjamin M.; Voss, Erin R.; Berzins, Sabine Y.; **Villeneuve, Andrew R.**; LeBlanc, Hannah R.; Leos, Victor B.; Mayne, Samuel J.; McCarthy, Sarah A.; Nagar, Shan J.; Watling, Jenna S.",Pupation Site Selection and Enemy Avoidance in the Introduced Pine Sawfly (<i>Diprion similis</i> ),Northeastern Naturalist,"1092-6194, 1938-5307",10.1656/045.024.s705,http://www.bioone.org/doi/10.1656/045.024.s705,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wheelwright, Nathaniel T.; Taylor, Liam U.; West, Benjamin M.; Voss, Erin R.; Berzins, Sabine Y.; **Villeneuve, Andrew R.**; LeBlanc, Hannah R.; Leos, Victor B.; Mayne, Samuel J.; McCarthy, Sarah A.; Nagar, Shan J.; Watling, Jenna S. (2017) ""Pupation Site Selection and Enemy Avoidance in the Introduced Pine Sawfly (<i>Diprion similis</i> )"" _Northeastern Naturalist_. 1092-6194, 1938-5307. DOI: [10.1656/045.024.s705](https://doi.org/10.1656/045.024.s705)",2017-northeastern-naturalist,research/2017-northeastern-naturalist/index.html
peer_reviewed,FALSE,NA,NA,NA,2021,"**Villeneuve, Andrew R.**; Komoroske, Lisa M.; Cheng, Brian S",Diminished warming tolerance and plasticity in low-latitude populations of a marine gastropod,Conservation Physiology,2051-1434,10.1093/conphys/coab039,https://academic.oup.com/conphys/article/doi/10.1093/conphys/coab039/6297054,NA,NA,NA,https://doi.org/10.5281/zenodo.4644201,NA,NA,NA,NA,NA,"**Villeneuve, Andrew R.**; Komoroske, Lisa M.; Cheng, Brian S (2021) ""Diminished warming tolerance and plasticity in low-latitude populations of a marine gastropod"" _Conservation Physiology_. 2051-1434. DOI: [10.1093/conphys/coab039](https://doi.org/10.1093/conphys/coab039)",2021-conservation-physiology,research/2021-conservation-physiology/index.html
peer_reviewed,FALSE,NA,NA,NA,2021,"**Villeneuve, Andrew R.**; Komoroske, Lisa M.; Cheng, Brian S.",Environment and phenology shape local adaptation in thermal performance,Proceedings of the Royal Society B: Biological Sciences,1471-2954,10.1098/rspb.2021.0741,http://royalsocietypublishing.org/doi/10.1098/rspb.2021.0741,NA,NA,NA,https://datadryad.org/stash/dataset/doi:10.5061/dryad.1c59zw3vv,https://royalsocietypublishing.org/doi/10.1098/rspb.2021.2554,NA,NA,NA,NA,"**Villeneuve, Andrew R.**; Komoroske, Lisa M.; Cheng, Brian S. (2021) ""Environment and phenology shape local adaptation in thermal performance"" _Proceedings of the Royal Society B: Biological Sciences_. 1471-2954. DOI: [10.1098/rspb.2021.0741](https://doi.org/10.1098/rspb.2021.0741)",2021-proceedings-of-the-royal-society-b-biological-sciences,research/2021-proceedings-of-the-royal-society-b-biological-sciences/index.html
peer_reviewed,FALSE,NA,NA,NA,2021,"Barley, Jordanna M.; Cheng, Brian S.; Sasaki, Matthew; Gignoux-Wolfsohn, Sarah; Hays, Cynthia G.; Putnam, Alysha B.; Sheth, Seema; **Villeneuve, Andrew R.**; Kelly, Morgan",Limited plasticity in thermally tolerant ectotherm populations: evidence for a trade-off,Proceedings of the Royal Society B: Biological Sciences,"0962-8452, 1471-2954",10.1098/rspb.2021.0765,https://royalsocietypublishing.org/doi/10.1098/rspb.2021.0765,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barley, Jordanna M.; Cheng, Brian S.; Sasaki, Matthew; Gignoux-Wolfsohn, Sarah; Hays, Cynthia G.; Putnam, Alysha B.; Sheth, Seema; **Villeneuve, Andrew R.**; Kelly, Morgan (2021) ""Limited plasticity in thermally tolerant ectotherm populations: evidence for a trade-off"" _Proceedings of the Royal Society B: Biological Sciences_. 0962-8452, 1471-2954. DOI: [10.1098/rspb.2021.0765](https://doi.org/10.1098/rspb.2021.0765)",2021-proceedings-of-the-royal-society-b-biological-sciences,research/2021-proceedings-of-the-royal-society-b-biological-sciences/index.html
peer_reviewed,FALSE,NA,NA,NA,2022,"Sasaki, Matthew; Barley, Jordanna M.; Gignoux-Wolfsohn, Sarah; Hays, Cynthia G.; Kelly, Morgan W.; Putnam, Alysha B.; Sheth, Seema N.; **Villeneuve, Andrew R.**; Cheng, Brian S.",Greater evolutionary divergence of thermal limits within marine than terrestrial species,Nature Climate Change,1758-6798,10.1038/s41558-022-01534-y,https://www.nature.com/articles/s41558-022-01534-y,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sasaki, Matthew; Barley, Jordanna M.; Gignoux-Wolfsohn, Sarah; Hays, Cynthia G.; Kelly, Morgan W.; Putnam, Alysha B.; Sheth, Seema N.; **Villeneuve, Andrew R.**; Cheng, Brian S. (2022) ""Greater evolutionary divergence of thermal limits within marine than terrestrial species"" _Nature Climate Change_. 1758-6798. DOI: [10.1038/s41558-022-01534-y](https://doi.org/10.1038/s41558-022-01534-y)",2022-nature-climate-change,research/2022-nature-climate-change/index.html
peer_reviewed,FALSE,NA,NA,NA,2024,"**Villeneuve, Andrew R.**; White, Easton R.",Predicting organismal response to marine heatwaves using dynamic thermal tolerance landscape models,Journal of Animal Ecology,"0021-8790, 1365-2656",10.1111/1365-2656.14120,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2656.14120,NA,NA,NA,https://doi-org.unh.idm.oclc.org/10.5061/dryad.8w9ghx3tx,NA,NA,https://animalecologyinfocus.com/2024/06/12/an-organismal-crystal-ball-during-marine-heatwaves-predicting-death-across-heat-doses/,NA,NA,"**Villeneuve, Andrew R.**; White, Easton R. (2024) ""Predicting organismal response to marine heatwaves using dynamic thermal tolerance landscape models"" _Journal of Animal Ecology_. 0021-8790, 1365-2656. DOI: [10.1111/1365-2656.14120](https://doi.org/10.1111/1365-2656.14120)",2024-journal-of-animal-ecology,research/2024-journal-of-animal-ecology/index.html
peer_reviewed,FALSE,NA,NA,NA,2024,"Bentley, Blair P.;  Cheng, Brian S.; Brennan;  Reid S.;  Swenson, John D.;  Adkins, Jamie L.;  **Villeneuve, Andrew R.**;  Komoroske, Lisa M.",Successful Invasion Into New Environments Without Evidence of Rapid Adaptation by a Predatory Marine Gastropod,Molecular Ecology,1365-294X,10.1111/mec.17575,https://onlinelibrary.wiley.com/doi/10.1111/mec.17575,https://www.authorea.com/doi/full/10.22541/au.172320118.84212337,NA,NA,NA,NA,NA,NA,NA,NA,"Bentley, Blair P.;  Cheng, Brian S.; Brennan;  Reid S.;  Swenson, John D.;  Adkins, Jamie L.;  **Villeneuve, Andrew R.**;  Komoroske, Lisa M. (2024) ""Successful Invasion Into New Environments Without Evidence of Rapid Adaptation by a Predatory Marine Gastropod"" _Molecular Ecology_. 1365-294X. DOI: [10.1111/mec.17575](https://doi.org/10.1111/mec.17575)",2024-molecular-ecology,research/2024-molecular-ecology/index.html
